Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:44:31 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:44:31 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:44:31 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:31 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:32 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:32 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:32 GMT | INFO | app.log | Order stored in database | data:"order_EwhlcsP73Y7I9w" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:32 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:12 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:45:12 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:45:13 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:13 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:13 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:14 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:14 GMT | INFO | app.log | Order stored in database | data:"order_EwhmLygOFfE1qG" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:45:14 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:16 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:49:16 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:49:16 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:16 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:17 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:17 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:17 GMT | INFO | app.log | Order stored in database | data:"order_Ewhqdoshg2yWuN" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:17 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | Order stored in database | data:"order_EwhqqKXc7Atfoi" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:49:28 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:50:22 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:50:22 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:50:23 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:50:23 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:50:23 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:50:23 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:50:23 GMT | INFO | app.log | Order stored in database | data:"order_Ewhro3RBF08zR7" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
